,Name,Number,Rarity,Details,Quantity,Price,Junk,set
228,Rare,English,Normal,Near Mint,3,8.89,,http://shop.strikezoneonline.com/Category/Ice_Age.html
229,Spoils of War,Rare,English,Normal,Near Mint,5,3.99,http://shop.strikezoneonline.com/Category/Ice_Age.html
230,,Swords to Plowshares,Uncommon,English,Normal,Near Mint,4,http://shop.strikezoneonline.com/Category/Ice_Age.html
231,5.99,,Timberline Ridge,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ice_Age.html
232,1,1.99,,Underground River,Rare,English,Normal,http://shop.strikezoneonline.com/Category/Ice_Age.html
233,Light Play,1,13.49,,Winter's Chill,Rare,English,http://shop.strikezoneonline.com/Category/Ice_Age.html
234,Normal,Near Mint,4,4.99,,Zuran Orb,Uncommon,http://shop.strikezoneonline.com/Category/Ice_Age.html
235,English,Normal,Near Mint,3,1.99,,,http://shop.strikezoneonline.com/Category/Ice_Age.html
236,"USC_selectBox('ss','Style|-|Normal|Foil');","USC_selectBox('sc','Condition|-|Mint|Near Mint|Light Play|Medium Play|Heavy Play|Poor');",Academic Dispute,Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
237,19,0.25,,Academic Probation,Rare,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
238,Near Mint,13,0.25,,Academic Probation (Extended Art),Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
239,Normal,Near Mint,8,0.25,,Academic Probation (Extended Art),Rare,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
240,English,Foil,Near Mint,4,0.25,,Accomplished Alchemist,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
241,Rare,English,Normal,Near Mint,1,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
242,Accomplished Alchemist (Extended Art),Rare,English,Normal,Near Mint,1,1.19,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
243,,Aether Helix,Uncommon,English,Normal,Near Mint,16,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
244,0.25,,Ageless Guardian,Common,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
245,7,0.25,,Arcane Subtraction,Common,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
246,Near Mint,7,0.25,,Archmage Emeritus,Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
247,Normal,Near Mint,1,3.69,,Archmage Emeritus (Extended Art),Rare,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
248,English,Normal,Near Mint,1,3.99,,Archway Commons,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
249,Common,English,Normal,Near Mint,5,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
250,Ardent Dustspeaker,Uncommon,English,Normal,Near Mint,19,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
251,,Arrogant Poet,Common,English,Normal,Near Mint,5,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
252,0.25,,Augmenter Pugilist / Echoing Equation,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
253,8,0.69,,Augmenter Pugilist / Echoing Equation (Extended Art),Rare,English,Foil,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
254,Near Mint,5,0.25,,Augmenter Pugilist / Echoing Equation (Extended Art),Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
255,Normal,Near Mint,2,0.49,,Baleful Mastery,Rare,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
256,English,Normal,Near Mint,6,2.29,,Basic Conjuration,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
257,Rare,English,Normal,Near Mint,9,0.49,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
258,Basic Conjuration (Extended Art),Rare,English,Foil,Near Mint,3,0.49,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
259,,Basic Conjuration (Extended Art),Rare,English,Normal,Near Mint,10,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
260,0.25,,Bayou Groff,Common,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
261,7,0.25,,Beaming Defiance,Common,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
262,Near Mint,7,0.25,,Beledros Witherbloom (Borderless),Mythic,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
263,Normal,Near Mint,4,16.99,,Biblioplex Assistant,Common,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
264,English,Normal,Near Mint,3,0.25,,Big Play,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
265,Common,English,Normal,Near Mint,6,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
266,Biomathematician,Common,English,Normal,Near Mint,6,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
267,,Blade Historian,Rare,English,Normal,Near Mint,5,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
268,0.99,,Blade Historian (Extended Art),Rare,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
269,1,2.99,,"Blex, Vexing Pest / Search for Blex",Mythic,English,Foil,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
270,Near Mint,2,1.29,,"Blex, Vexing Pest / Search for Blex",Mythic,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
271,Normal,Near Mint,3,1.19,,"Blex, Vexing Pest / Search for Blex (Extended Art)",Mythic,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
272,English,Normal,Near Mint,3,2.59,,Blood Age General,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
273,Common,English,Normal,Near Mint,6,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
274,Blood Researcher,Common,English,Normal,Near Mint,7,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
275,,Blot Out the Sky,Mythic,English,Normal,Near Mint,9,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
276,0.98,,Blot Out the Sky (Extended Art),Mythic,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
277,2,3.99,,Body of Research,Mythic,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
278,Near Mint,12,1.29,,Body of Research (Extended Art),Mythic,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
279,Normal,Near Mint,1,4.49,,Bookwurm,Uncommon,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
280,English,Normal,Near Mint,19,0.25,,Brackish Trudge,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
281,Uncommon,English,Normal,Near Mint,19,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
282,Burrog Befuddler,Common,English,Normal,Near Mint,7,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
283,,Bury in Books,Common,English,Normal,Near Mint,7,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
284,0.25,,Callous Bloodmage (Extended Art),Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
285,2,1.99,,Campus Guide,Common,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
286,Near Mint,8,0.25,,Charge Through,Common,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
287,Normal,Near Mint,5,0.25,,Clever Lumimancer,Uncommon,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
288,English,Foil,Near Mint,3,0.49,,Clever Lumimancer,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
289,Uncommon,English,Normal,Near Mint,12,0.49,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
290,Closing Statement,Uncommon,English,Normal,Near Mint,17,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
291,,"Codie, Vociferous Codex",Rare,English,Normal,Near Mint,10,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
292,0.25,,"Codie, Vociferous Codex (Extended Art)",Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
293,2,2.99,,Cogwork Archivist,Common,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
294,Near Mint,7,0.25,,Combat Professor,Common,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
295,Normal,Near Mint,7,0.25,,Confront the Past,Rare,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
296,English,Normal,Near Mint,9,0.25,,Confront the Past (Extended Art),http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
297,Rare,English,Foil,Near Mint,1,0.33,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
298,Confront the Past (Extended Art),Rare,English,Normal,Near Mint,7,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
299,,Conspiracy Theorist,Rare,English,Normal,Near Mint,7,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
300,0.49,,Conspiracy Theorist (Extended Art),Rare,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
301,1,0.99,,Containment Breach,Uncommon,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
302,Near Mint,8,0.25,,Cram Session,Common,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
303,Normal,Near Mint,6,0.25,,Creative Outburst,Uncommon,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
304,English,Normal,Near Mint,18,0.25,,Crushing Disappointment,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
305,Common,English,Normal,Near Mint,7,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
306,Culling Ritual,Rare,English,Foil,Near Mint,3,5.49,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
307,,Culling Ritual (Extended Art),Rare,English,Normal,Near Mint,2,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
308,6.99,,Culmination of Studies,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
309,13,0.25,,Culmination of Studies (Extended Art),Rare,English,Foil,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
310,Near Mint,3,0.33,,Culmination of Studies (Extended Art),Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
311,Normal,Near Mint,7,0.25,,Curate,Common,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
312,English,Normal,Near Mint,9,0.25,,Daemogoth Titan,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
313,Rare,English,Normal,Near Mint,10,0.79,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
314,Daemogoth Titan (Extended Art),Rare,English,Normal,Near Mint,4,1.99,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
315,,Daemogoth Woe-Eater,Uncommon,English,Normal,Near Mint,17,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
316,0.25,,Deadly Brew,Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
317,14,0.25,,Decisive Denial,Uncommon,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
318,Near Mint,16,0.25,,Defend the Campus,Common,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
319,Normal,Near Mint,7,0.25,,Detention Vortex,Uncommon,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
320,English,Normal,Near Mint,16,0.25,,Devastating Mastery,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
321,Rare,English,Normal,Near Mint,11,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
322,Devastating Mastery (Extended Art),Rare,English,Normal,Near Mint,3,0.49,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
323,,Devouring Tendrils,Uncommon,English,Normal,Near Mint,8,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
324,0.25,,"Dina, Soul Steeper",Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
325,13,0.25,,Divide by Zero,Uncommon,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
326,Near Mint,6,0.25,,Double Major,Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
327,Normal,Near Mint,4,1.49,,Draconic Intervention,Rare,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
328,English,Normal,Near Mint,11,0.25,,Draconic Intervention (Extended Art),http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
329,Rare,English,Normal,Near Mint,10,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
330,Dragon's Approach,Common,English,Normal,Near Mint,13,2.29,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
331,,Dragonsguard Elite,Rare,English,Normal,Near Mint,8,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
332,0.25,,Dragonsguard Elite (Extended Art),Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
333,4,0.69,,Dramatic Finale,Rare,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
334,Near Mint,10,0.25,,Dramatic Finale (Extended Art),Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
335,Foil,Near Mint,1,0.49,,Dream Strix,Rare,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
336,English,Normal,Near Mint,15,0.25,,Dream Strix (Extended Art),http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
337,Rare,English,Normal,Near Mint,6,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
338,Dream Strix (Extended Art),Rare,English,Foil,Near Mint,3,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
339,,Dueling Coach,Uncommon,English,Normal,Near Mint,15,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
340,0.25,,Eager First-Year,Common,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
341,5,0.25,,Ecological Appreciation,Mythic,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
342,Near Mint,1,0.49,,Ecological Appreciation (Extended Art),Mythic,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
343,Normal,Near Mint,6,1.99,,Efreet Flamepainter,Rare,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
344,English,Normal,Near Mint,5,0.25,,Efreet Flamepainter (Extended Art),http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
345,Rare,English,Foil,Near Mint,1,1.49,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
346,Elemental Expressionist,Rare,English,Normal,Near Mint,15,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
347,,Elemental Expressionist (Extended Art),Rare,English,Normal,Near Mint,6,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
348,0.25,,Elemental Masterpiece,Common,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
349,7,0.25,,Elemental Summoning,Common,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
350,Near Mint,10,0.25,,Elite Spellbinder,Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
351,Foil,Near Mint,6,3.99,,Elite Spellbinder,Rare,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
352,English,Normal,Near Mint,3,2.99,,Elite Spellbinder (Extended Art),http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
353,Rare,English,Foil,Near Mint,1,7.99,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
354,Elite Spellbinder (Extended Art),Rare,English,Normal,Near Mint,11,3.49,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
355,,Emergent Sequence,Uncommon,English,Normal,Near Mint,16,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
356,0.25,,Enthusiastic Study,Common,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
357,7,0.25,,Essence Infusion,Common,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
358,Near Mint,6,0.25,,Eureka Moment,Common,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
359,Normal,Near Mint,6,0.25,,Excavated Wall,Common,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
360,English,Normal,Near Mint,7,0.25,,Exhilarating Elocution,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
361,Common,English,Normal,Near Mint,5,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
362,Expanded Anatomy,Common,English,Normal,Near Mint,9,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
363,,Expel,Common,English,Normal,Near Mint,7,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
364,0.25,,Explosive Welcome,Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
365,19,0.25,,Exponential Growth,Rare,English,Normal,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
366,Near Mint,12,0.69,,Exponential Growth (Extended Art),Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
367,Normal,Near Mint,1,1.29,,Expressive Iteration,Uncommon,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
368,English,Foil,Near Mint,1,7.88,,"Extus, Oriq Overlord / Awaken the Blood Avatar",http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
369,Mythic,English,Foil,Near Mint,3,1.99,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
370,"Extus, Oriq Overlord / Awaken the Blood Avatar",Mythic,English,Normal,Near Mint,8,1.49,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
371,,"Extus, Oriq Overlord / Awaken the Blood Avatar (Extended Art)",Mythic,English,Foil,Near Mint,4,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
372,8.99,,Fervent Mastery,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
373,15,0.25,,Fervent Mastery (Extended Art),Rare,English,Foil,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
374,Near Mint,1,0.49,,Fervent Mastery (Extended Art),Rare,English,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
375,Normal,Near Mint,8,0.25,,Field Trip,Common,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
376,English,Normal,Near Mint,6,0.25,,First Day of Class,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
377,Common,English,Normal,Near Mint,2,0.25,,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
378,Flamescroll Celebrant / Revel in Silence,Rare,English,Normal,Near Mint,11,0.25,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
