,Name,Number,Rarity,Details,Quantity,Price,Junk,Language,Finish,Condition,set
213,Arcane Subtraction,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
214,Archmage Emeritus,,Rare,,1,3.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
215,Archmage Emeritus (Extended Art),,Rare,,1,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
216,Archway Commons,,Common,,5,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
217,Ardent Dustspeaker,,Uncommon,,19,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
218,Arrogant Poet,,Common,,5,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
219,Augmenter Pugilist / Echoing Equation,,Rare,,8,0.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
220,Augmenter Pugilist / Echoing Equation (Extended Art),,Rare,,5,0.25,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
221,Augmenter Pugilist / Echoing Equation (Extended Art),,Rare,,2,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
222,Baleful Mastery,,Rare,,6,2.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
223,Basic Conjuration,,Rare,,9,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
224,Basic Conjuration (Extended Art),,Rare,,3,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
225,Basic Conjuration (Extended Art),,Rare,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
226,Bayou Groff,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
227,Beaming Defiance,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
228,Beledros Witherbloom (Borderless),,Mythic,,4,16.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
229,Biblioplex Assistant,,Common,,3,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
230,Big Play,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
231,Biomathematician,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
232,Blade Historian,,Rare,,4,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
233,Blade Historian (Extended Art),,Rare,,1,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
234,"Blex, Vexing Pest / Search for Blex",,Mythic,,2,1.29,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
235,"Blex, Vexing Pest / Search for Blex",,Mythic,,3,1.19,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
236,"Blex, Vexing Pest / Search for Blex (Extended Art)",,Mythic,,3,2.59,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
237,Blood Age General,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
238,Blood Researcher,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
239,Blot Out the Sky,,Mythic,,9,0.98,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
240,Blot Out the Sky (Extended Art),,Mythic,,2,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
241,Body of Research,,Mythic,,12,1.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
242,Body of Research (Extended Art),,Mythic,,1,4.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
243,Bookwurm,,Uncommon,,19,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
244,Brackish Trudge,,Uncommon,,19,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
245,Burrog Befuddler,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
246,Bury in Books,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
247,Callous Bloodmage (Extended Art),,Rare,,2,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
248,Campus Guide,,Common,,8,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
249,Charge Through,,Common,,5,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
250,Clever Lumimancer,,Uncommon,,3,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
251,Clever Lumimancer,,Uncommon,,12,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
252,Closing Statement,,Uncommon,,17,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
253,"Codie, Vociferous Codex",,Rare,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
254,"Codie, Vociferous Codex (Extended Art)",,Rare,,2,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
255,Cogwork Archivist,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
256,Combat Professor,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
257,Confront the Past,,Rare,,9,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
258,Confront the Past (Extended Art),,Rare,,1,0.33,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
259,Confront the Past (Extended Art),,Rare,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
260,Conspiracy Theorist,,Rare,,7,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
261,Conspiracy Theorist (Extended Art),,Rare,,1,0.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
262,Containment Breach,,Uncommon,,8,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
263,Cram Session,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
264,Creative Outburst,,Uncommon,,18,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
265,Crushing Disappointment,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
266,Culling Ritual,,Rare,,3,5.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
267,Culling Ritual (Extended Art),,Rare,,2,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
268,Culmination of Studies,,Rare,,13,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
269,Culmination of Studies (Extended Art),,Rare,,3,0.33,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
270,Culmination of Studies (Extended Art),,Rare,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
271,Curate,,Common,,9,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
272,Daemogoth Titan,,Rare,,10,0.79,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
273,Daemogoth Titan (Extended Art),,Rare,,4,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
274,Daemogoth Woe-Eater,,Uncommon,,17,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
275,Deadly Brew,,Uncommon,,14,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
276,Decisive Denial,,Uncommon,,16,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
277,Defend the Campus,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
278,Detention Vortex,,Uncommon,,16,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
279,Devastating Mastery,,Rare,,11,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
280,Devastating Mastery (Extended Art),,Rare,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
281,Devouring Tendrils,,Uncommon,,8,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
282,"Dina, Soul Steeper",,Uncommon,,13,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
283,Divide by Zero,,Uncommon,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
284,Double Major,,Rare,,4,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
285,Draconic Intervention,,Rare,,11,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
286,Draconic Intervention (Extended Art),,Rare,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
287,Dragon's Approach,,Common,,13,2.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
288,Dragonsguard Elite,,Rare,,8,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
289,Dragonsguard Elite (Extended Art),,Rare,,4,0.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
290,Dramatic Finale,,Rare,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
291,Dramatic Finale (Extended Art),,Rare,,1,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
292,Dream Strix,,Rare,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
293,Dream Strix (Extended Art),,Rare,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
294,Dream Strix (Extended Art),,Rare,,3,0.25,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
295,Dueling Coach,,Uncommon,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
296,Eager First-Year,,Common,,5,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
297,Ecological Appreciation,,Mythic,,1,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
298,Ecological Appreciation (Extended Art),,Mythic,,6,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
299,Efreet Flamepainter,,Rare,,5,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
300,Efreet Flamepainter (Extended Art),,Rare,,1,1.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
301,Elemental Expressionist,,Rare,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
302,Elemental Expressionist (Extended Art),,Rare,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
303,Elemental Masterpiece,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
304,Elemental Summoning,,Common,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
305,Elite Spellbinder,,Rare,,6,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
306,Elite Spellbinder,,Rare,,3,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
307,Elite Spellbinder (Extended Art),,Rare,,1,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
308,Elite Spellbinder (Extended Art),,Rare,,11,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
309,Emergent Sequence,,Uncommon,,16,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
310,Enthusiastic Study,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
311,Essence Infusion,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
312,Eureka Moment,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
313,Excavated Wall,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
314,Exhilarating Elocution,,Common,,5,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
315,Expanded Anatomy,,Common,,9,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
316,Expel,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
317,Explosive Welcome,,Uncommon,,19,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
318,Exponential Growth,,Rare,,12,0.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
319,Exponential Growth (Extended Art),,Rare,,1,1.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
320,Expressive Iteration,,Uncommon,,1,7.88,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
321,"Extus, Oriq Overlord / Awaken the Blood Avatar",,Mythic,,3,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
322,"Extus, Oriq Overlord / Awaken the Blood Avatar",,Mythic,,8,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
323,"Extus, Oriq Overlord / Awaken the Blood Avatar (Extended Art)",,Mythic,,4,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
324,Fervent Mastery,,Rare,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
325,Fervent Mastery (Extended Art),,Rare,,1,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
326,Fervent Mastery (Extended Art),,Rare,,8,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
327,Field Trip,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
328,First Day of Class,,Common,,2,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
329,Flamescroll Celebrant / Revel in Silence,,Rare,,11,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
330,Flamescroll Celebrant / Revel in Silence (Extended Art),,Rare,,1,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
331,Flunk,,Uncommon,,19,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
332,Fortifying Draught,,Uncommon,,20,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
333,Fractal Summoning,,Common,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
334,Frost Trickster,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
335,Frostboil Snarl (Extended Art),,Rare,,1,5.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
336,Frostboil Snarl (Extended Art),,Rare,,9,4.89,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
337,Fuming Effigy,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
338,Furycalm Snarl,,Rare,,14,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
339,Furycalm Snarl (Extended Art),,Rare,,4,3.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
340,Furycalm Snarl (Extended Art),,Rare,,4,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
341,Galazeth Prismari,,Mythic,,1,6.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
342,Galazeth Prismari (Borderless),,Mythic,,1,12.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
343,Gnarled Professor,,Rare,,12,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
344,Gnarled Professor (Extended Art),,Rare,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
345,Golden Ratio,,Uncommon,,18,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
346,Grinning Ignus,,Uncommon,,17,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
347,Guiding Voice,,Common,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
348,Hall Monitor,,Uncommon,,13,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
349,Hall of Oracles,,Rare,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
350,Harness Infinity,,Mythic,,1,0.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
351,Harness Infinity,,Mythic,,3,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
352,Heated Debate,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
353,Hofri Ghostforge (Extended Art),,Mythic,,3,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
354,Hofri Ghostforge (Extended Art),,Mythic,,1,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
355,Honor Troll,,Uncommon,,18,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
356,Humiliate,,Uncommon,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/3277_Strixhaven.html
